2.428110772104129147e-03,3.015623380023781368e-03,2.069676924287411693e-03,4.083929584319969178e-03,1.539050608130700017e-03,2.954052865884195488e-04,6.525445298609357453e-04,9.981597550657904730e-04,1.306334014441861910e-03,1.739857955210101807e-03,1.437087570622249408e-03,1.483816030467225745e-03,8.282717546555867175e-04,1.351590852066637902e-03,3.635433587326221926e-03,2.083100142051245822e-03,9.452609026123521153e-04,1.194256180953021974e-03,1.777245078741603078e-03,1.278517762857540006e-03,7.086419058276010804e-03,6.760990864838489593e-03,4.616454911646881987e-03,3.001115548597852855e-03,1.854417222209537794e-03,4.099668338827948985e-04,7.792529114564157935e-04,2.676645869205294070e-04,2.255880130698935111e-04,2.635565842991979151e-04,2.361615352976703978e-04,1.440701324496973306e-03,1.977211257901312813e-04,2.198306244241143501e-03,2.010460289884653546e-03,2.641508584139603535e-04,5.436693932828878632e-03,1.052292384061577490e-03,2.169918533234378808e-03,4.715099887620238968e-03,9.605915336301087265e-03,2.703861196630710523e-03,7.504625770900857050e-04,1.281242243682130608e-03,1.333109220806448286e-03,1.254801273282069984e-03,1.684031118237985488e-03,9.580789172768075816e-04,6.711552708348940020e-04,6.556148435017558574e-04,1.066051780922789042e-03,3.158636397735197464e-04,7.482244655079246581e-04,4.835013134535660049e-04,5.472326813245439103e-04,9.087017467738258683e-04,1.792355883747512270e-03,3.150050782531290360e-03,3.536130921338211195e-03,5.344945610476715438e-03
4.030025486373446306e-03,6.309746033389395173e-03,2.010082579675517931e-03,7.406075943919286945e-04,2.090991069427592091e-03,1.180045145070921474e-02,8.077200178413422582e-03,5.060252780646376861e-03,1.609195305726906144e-03,1.583921538767836838e-03,6.810733419560332028e-03,5.626581545210503771e-03,1.287137816256622713e-02,8.100749890503184183e-03,1.135167021409358304e-03,1.560738477277248855e-03,6.525283235510088856e-04,2.681920310449355423e-03,3.337678080015179117e-03,1.161465337469619287e-03,2.358738401155122122e-03,7.023828530386084200e-03,1.541019449023694554e-03,4.411699905654593683e-03,1.690006567313141099e-03,4.238609608899750886e-04,2.605782350442858715e-04,3.435478771673794582e-04,8.967614514167697025e-05,2.168597464371531001e-04,4.444721075534664137e-04,2.284606736613337661e-04,9.392335794385221585e-04,2.566219373972024580e-03,1.587694511651804863e-03,2.134823559001014850e-03,3.742118395492673773e-03,2.138189908780371677e-03,1.981651829859740893e-03,6.463597731632028144e-03,3.368977999809672982e-03,1.165044939617697946e-03,9.511804798208108340e-04,1.887401789218306081e-03,1.113481357442766074e-03,2.240540676864785641e-03,9.963476626776439533e-04,1.130922159942599229e-03,8.967349777738642044e-04,7.982443425674333329e-04,1.145684583396082206e-03,4.783540364890570096e-04,6.960074210711029042e-04,5.065925998883861895e-04,4.031533955247134661e-04,2.121848237406004974e-03,2.492066900224782552e-03,4.379525683119340172e-03,1.088850218367811741e-02,4.075494729144874505e-03
9.121254705430676844e-04,1.079808876034489031e-02,1.259698571504814894e-02,8.411688619946493728e-04,7.914304815359179957e-04,1.626716468474870498e-03,3.512794641258254686e-04,9.681426877169787030e-04,2.137127823499642126e-03,1.741822812632588900e-03,6.378701328855505837e-03,9.595185456672331026e-03,2.550219513286549819e-03,1.224657757454408529e-03,2.252599067840440825e-03,1.641810939243478406e-03,1.830325697478046290e-03,1.519999701589203793e-03,2.142374497391057869e-03,4.602793342499494032e-03,1.809635179746976394e-03,1.055916307930343176e-03,7.248006746460701824e-03,1.674357614543324014e-03,1.467440808362778385e-03,4.562215205808043566e-04,2.692067437427943721e-04,5.702725699142320494e-04,4.658044588711414977e-04,4.928113443723754460e-05,1.182635784836748132e-03,7.664988313805428657e-04,1.799133935329342909e-03,2.642961330123835915e-03,3.966731339966469505e-04,2.480658626876274149e-03,8.569697541791780528e-04,3.038750742601092382e-03,4.046365055443831502e-03,6.582074386988415529e-03,1.734028184015025962e-03,8.819574606826310935e-04,2.154047071563483517e-03,9.683920637113084670e-04,3.487475863788500443e-04,1.286419076182609717e-03,1.489828436146371305e-03,1.052906097210800328e-03,6.006648249902709702e-04,1.145454326019961205e-03,3.390367319835833632e-04,7.294006268620885532e-04,9.916682148487282380e-04,5.679094859718621579e-04,1.192433903690498856e-03,1.712575651065590798e-03,4.255812250644488114e-03,8.609629552726854457e-03,4.121039586979891728e-03,8.835127059730134812e-04
2.301113163040748467e-03,5.252867462981454863e-04,1.685677162502694469e-03,5.338194129892522184e-03,8.063413517758419866e-04,6.972800912668782915e-03,8.718116803182600003e-03,6.564853471294034015e-03,6.090738659381968135e-04,2.531496064117926947e-03,8.123773821611585989e-04,1.020648876287031737e-03,1.157105257287183598e-03,1.228289326115029542e-03,1.222228668312446516e-03,2.245968625143544666e-03,2.322503421540555568e-03,1.755507810627924062e-03,3.304569588464596752e-03,4.194208488707999033e-03,1.942020623301699564e-03,3.188634257285806028e-03,5.372269283665754777e-03,8.384265727697579398e-03,4.262024658664852368e-03,4.951683230068419303e-03,3.033231670248481664e-03,6.293341894896590464e-04,9.164322899173865493e-04,3.302032238759948328e-03,1.529638110886119128e-03,1.039973567194470237e-03,9.565477755584411192e-04,1.248875118029259311e-03,2.272618433523050912e-03,1.612056223726936448e-03,3.066357902603311127e-03,1.719521840907048751e-03,5.969031922876515302e-03,5.363783673547385840e-03,9.351726640001307685e-04,2.137354995787144312e-03,1.784139893304134347e-03,1.446941231701642881e-03,2.477865349726529956e-03,1.165858112127363469e-03,7.820810507846888545e-04,6.646762376693253049e-04,1.686018293510898811e-03,4.911778203309831317e-04,1.096025287207456423e-03,6.840993674800815993e-04,4.767337536064322127e-04,1.532832695366593547e-03,2.506177314413540833e-03,1.739586366005285321e-03,5.543197841179398414e-03,6.998350834046924811e-03,1.211276417637579313e-03,3.151002135962260951e-03
1.308796091863968130e-03,2.764255355437254032e-03,1.171658370277920639e-03,4.347571922074478130e-03,3.550997708974377651e-03,3.926832723940431474e-04,4.157221972438967139e-04,6.180318955504700501e-04,9.505264738805060563e-04,4.762242960027156919e-04,1.101976773370378542e-03,4.072479467740449722e-04,1.473697858145064715e-03,9.856713670130298061e-04,1.324125279707432778e-03,2.118007069893000117e-03,1.801025985893744182e-03,1.600292146687717215e-03,1.604604533300327870e-03,1.564678283262369192e-03,6.075397503406351936e-03,2.153153312097461254e-03,1.046728483511724390e-03,6.258600401017616263e-03,7.415870440785071391e-03,2.155583693460949232e-03,1.539614042496916489e-03,1.914480773959722788e-03,5.289270162922419909e-03,1.130322591876230329e-03,1.027754909514589374e-03,3.301691752796437861e-03,2.601400432320627888e-03,2.808214354935386053e-03,5.752101742874170948e-03,2.180350972186540642e-03,2.316028302279759307e-03,1.000551866920248827e-02,4.326093121726407205e-03,1.925490525357918814e-03,2.684472378620858437e-03,1.874444988429890087e-03,1.686567316591754259e-03,1.726456982101602427e-03,2.327349154596189840e-03,1.811433236478817961e-03,1.315103753491273257e-03,1.602753391057253800e-03,3.527773448121606227e-04,1.429210461695786839e-03,9.903626777800732250e-04,7.233958081464442365e-04,1.490494340924247360e-03,1.415873778728695895e-03,4.081068163908595225e-03,5.839695622533500226e-03,1.076595744848873881e-02,4.459891971136714997e-03,1.178295957979736113e-03,3.366593328413243838e-03
2.028508106816375237e-03,1.736140141116215450e-03,2.642832325415485697e-03,1.522211655028807547e-03,4.046761727125453879e-03,2.418845499722091161e-03,5.125166554043654064e-04,7.344126390639759338e-04,7.153036706369253657e-04,1.431665911898191007e-03,7.319950093335847278e-04,2.176338810554948131e-03,8.507626533552383168e-04,1.492520214402958930e-03,1.498396801280721608e-03,1.765819962333444772e-03,1.928726638618835296e-03,1.133393476330592274e-03,1.187310910717924916e-03,2.043703197643386045e-03,1.086718686718728946e-03,4.497259196947258827e-03,3.448808060935957057e-03,2.885100861933750319e-03,8.501771759606608497e-03,7.023972496946580962e-03,4.740915885908390109e-03,2.146460346343205625e-03,1.948698951317119274e-03,1.441066196708852944e-03,4.402295133761503255e-03,1.836479729007060250e-03,2.792876097034225832e-03,6.103243071602091827e-03,4.094147902256073043e-03,3.499214484077414929e-03,6.692448691654710215e-03,7.646343267514114049e-03,2.886902279214642077e-03,2.682203198225245871e-03,2.763208594774781580e-03,1.647201858374009288e-03,2.335510049883215457e-03,1.178094859998532647e-03,2.360325269527334402e-03,1.918442054593589869e-03,1.216323678227403116e-03,5.935603974618939389e-04,1.238666023187161421e-03,9.099190341538547933e-04,7.641282287178698248e-04,1.799686282628130745e-03,1.725121759093480164e-03,7.002862891644244872e-03,7.055507988101907511e-03,6.957774468251153033e-03,4.805004253670403999e-03,1.142823428850212346e-03,5.026616011273782499e-03,3.242982060480643219e-03
1.216371335432610019e-03,1.616587963675141480e-03,1.533580054255563249e-03,1.560188360931475142e-03,8.087663926267062544e-04,3.336098357996179591e-03,2.139607854280263250e-03,6.590500537726469259e-04,5.557974247337758378e-04,7.721030225250260105e-04,8.773044715057792733e-04,4.363254152080611780e-04,1.142383167319595098e-03,1.654623654667121326e-03,1.783812974796808015e-03,1.342327540829331119e-03,1.187865889660686021e-03,1.562711372104147673e-03,2.295518899393412908e-03,2.075892560077594300e-03,3.112509220831706069e-03,1.796485928749098253e-03,4.137154262201841494e-03,3.308423595807234285e-03,3.195897487787760331e-03,1.036720944033885615e-02,6.605662301205449463e-03,5.858910749819171322e-03,2.610051187206747451e-03,6.776036523861050931e-03,2.070671147086928631e-03,2.589686470502400393e-03,7.771141820543976154e-03,4.800640296114973803e-03,6.326058350093358672e-03,1.577356922216598470e-02,9.880705177795365279e-03,5.026250256688982905e-03,3.708042194842277230e-03,2.243255412864986111e-03,2.678900209788148776e-03,3.442726125236564728e-03,1.826896150244559794e-03,2.100822698138933835e-03,1.233918718425622459e-03,1.438044928354367206e-03,8.413204627966923551e-04,1.224749999350695966e-03,4.564153068090059354e-04,1.069006921961097693e-03,2.031589001557543902e-03,2.635531495037025246e-03,2.871425696791234019e-03,5.699717312130304220e-03,7.671255020869957759e-03,5.793671375362448826e-03,2.103155442765590032e-03,5.728673280711344025e-03,3.200321332388727982e-03,1.055346171987719614e-03
1.079277773922700462e-03,2.336641510287822826e-03,2.887969966228238691e-03,1.565555956186517710e-03,2.217728825537731898e-03,3.075884208818663399e-03,2.032403393484457158e-03,6.413597844657622539e-03,1.682347932492472831e-03,8.450437424087730957e-04,1.053382410796322582e-03,6.289345171307593766e-04,8.925393092277704790e-04,1.089066411034992146e-03,1.505692385873519216e-03,1.618509139463479574e-03,2.865546498349092093e-03,2.951050152772594689e-03,2.495472790471994599e-03,1.870903681927638855e-03,2.298848024021105454e-03,2.764512622077308288e-03,4.708235000562644400e-03,6.833927862355769316e-03,5.303511980486566406e-03,3.946520212789182344e-03,9.265646843505155258e-03,1.379052258351783945e-02,1.156414729247969703e-02,5.243025412231054096e-03,6.313633460425217836e-03,1.395039583676040834e-02,8.127635263703700610e-03,1.104515508366764147e-02,1.581751132147151198e-02,1.311315835966486015e-02,6.859414416357252804e-03,4.149533649725273970e-03,3.768766219258857814e-03,5.532620205924594463e-03,3.026416558754991149e-03,2.104880078845777075e-03,2.597216771535930478e-03,1.006567256529635520e-03,1.524994660324445733e-03,1.346720753457294854e-03,1.252544918540351169e-03,1.346485388138395902e-03,2.168901481704663126e-03,2.572746731094443986e-03,4.959541274020061452e-03,7.635253495234755813e-03,1.002554641331142998e-02,1.469954381873233087e-02,4.157984737058980675e-03,3.689939266123370455e-03,3.572812003736158381e-03,2.910528413098880090e-03,1.744152106524341547e-03,8.122424220712906985e-04
1.364993346548701953e-03,1.106145582076494861e-03,7.161704606746889567e-04,1.302470994286090327e-03,2.132044489953771604e-03,1.808696982991555603e-03,3.308911412707471814e-03,4.448316314505576866e-03,1.228825691538491848e-03,4.557721721491468821e-03,2.337345667896712983e-03,4.167734782698271734e-04,1.044776755106283138e-03,8.907678636933567340e-04,6.478084009174554184e-04,1.231199990329780733e-03,1.305098005298875249e-03,1.700751614685811061e-03,2.215166883540384268e-03,3.336964883281524300e-03,2.405135727689098734e-03,2.637910226633053724e-03,3.215403231141479145e-03,4.726606437967046694e-03,6.935229864923241755e-03,1.034463008678594351e-02,7.113218312425256817e-03,1.352962878096284488e-02,1.395209232400583879e-02,2.204525186068465037e-02,2.034008520501143225e-02,1.864026973458478634e-02,1.768022853379289799e-02,1.822416685282185825e-02,1.633797900537053635e-02,1.094991218968404713e-02,9.530070696033144176e-03,5.219794014852350075e-03,3.896206956779679070e-03,4.995708859519083257e-03,2.454630903730730621e-03,2.428730407388583843e-03,9.852526855434469259e-04,2.004046366213626043e-03,2.165944536952858854e-03,1.395737749262359814e-03,1.772522408373517194e-03,3.184598765136524307e-03,4.890905456094103536e-03,9.148952930832055658e-03,1.207338114998847065e-02,8.277296110928132958e-03,3.935966363252840078e-03,3.605521973667187227e-03,4.329109132556107839e-03,5.577899136594081410e-03,3.473279447914336820e-03,7.283106997847218394e-04,3.517222345840978655e-04,8.056966307246509525e-04
1.598954930155072627e-03,1.717201380755904250e-03,1.152904310270406324e-03,2.395470398298950917e-03,1.716132360343550559e-03,5.240400561369297711e-04,8.713334453108810117e-04,2.687003341853996807e-03,3.022270450107676469e-03,3.045021513695232804e-03,8.517819350847897000e-03,4.789372221219309438e-03,1.866290157795292290e-03,1.995526203971781810e-03,1.082542968670159632e-03,1.769550473524244064e-03,1.433738386697344441e-03,1.105757110723382466e-03,1.936774120456474704e-03,3.652320631397893737e-03,2.961010624960689133e-03,2.993059856609575978e-03,4.856651622903873471e-03,9.585816509319488102e-03,9.271337201653975790e-03,1.071797651318700736e-02,2.359840848886352038e-02,1.708202386780788284e-02,3.248287501572252184e-02,3.097953514659027019e-02,2.992367110346550244e-02,3.173811989690654423e-02,2.852030106358175235e-02,2.061315987153819473e-02,2.023844453543360844e-02,1.375964824480475565e-02,1.028661046803832149e-02,5.114538880999754990e-03,4.492219288658977350e-03,5.762223909713069109e-03,3.743586428083160635e-03,4.077137207857958051e-03,3.369282895324965995e-03,4.021188919269408184e-03,4.000271217579413376e-03,5.301234150622592678e-03,6.956556770985580090e-03,7.497194465382818647e-03,1.231207410188492335e-02,1.668974802925403400e-02,1.394596918774479964e-02,8.821213419442737111e-03,8.040295459389392232e-03,6.455442755870764021e-03,1.467314553805297355e-03,8.543975591492335457e-04,1.130189261812453638e-03,3.299777449949294777e-04,1.543868355614158561e-04,1.173499490147974692e-04
2.453869197281908707e-03,1.945826333608959794e-03,3.115242491043869900e-03,1.396242928506419550e-03,1.347866622903330343e-03,1.248897626411045545e-03,1.018905302296094261e-03,2.421409155521895944e-03,2.078542773051238971e-03,2.539793095142882980e-03,4.409807556844822819e-03,6.634234128675900802e-03,5.712812008430343501e-03,1.911516096961514378e-03,5.580009597618226097e-03,2.547372498319914851e-03,2.669139233469885845e-03,2.434760406429103269e-03,1.773739272841977615e-03,3.387097000202897532e-03,5.353691708621060100e-03,1.181004933627511147e-02,1.225900437389990452e-02,1.293414926254007891e-02,2.176931043535779500e-02,1.663362448090605766e-02,1.641918840838182611e-02,2.832992371212329080e-02,1.973044170415855225e-02,3.847646205631089639e-02,4.420472161920181720e-02,2.460100492451991819e-02,3.649406828125487806e-02,4.593354953135439511e-02,3.049736264148778658e-02,4.250606031204252205e-02,3.015837916805862162e-02,9.571966728602535404e-03,1.099688737276165174e-02,8.779474258697461675e-03,9.909927702503791916e-03,8.281962913799036791e-03,5.498527112826080525e-03,1.077375239459909227e-02,1.800465319095578831e-02,1.227038706236641304e-02,1.877726693642160424e-02,1.193403264093037888e-02,2.639816997015310626e-02,1.030813032828006154e-02,4.280308675280401938e-03,5.879547277682074975e-03,4.841563947729442784e-03,3.332727752230774370e-03,5.547405130168349234e-04,1.788995793796165339e-03,1.388412979262280749e-03,5.867763592065044196e-05,4.919414121805925662e-05,1.945004870253145386e-05
4.097449442147637483e-03,3.210751279517224006e-03,3.515167056204993382e-03,2.671041522689961058e-03,2.478141427611258579e-03,2.557873216036707191e-03,1.260453952330055014e-03,2.940768397461207030e-03,2.121837972332125954e-03,1.298610573120848911e-03,2.765899288187669523e-03,2.408275167313587550e-03,3.224779391505323486e-03,3.761098028274569363e-03,7.116485910103126193e-03,7.207365702490219940e-03,6.634144682195310463e-03,5.658261358508502765e-03,7.220558085676244062e-03,9.573159657406000653e-03,2.116930431760602818e-02,2.121382733770393533e-02,9.631562127429839013e-03,2.318671870186009287e-02,2.174205846645756515e-02,2.209349573214671944e-02,1.591500080661309088e-02,3.034593018032266665e-02,1.470607158246641649e-02,1.474154142745675959e-02,1.617950638373886335e-02,1.624297451981247808e-02,1.465870792857020509e-02,2.055732014872511948e-02,2.198990227791302113e-02,4.661720534019240386e-02,2.284531058724845187e-02,2.529090952535195322e-02,2.976338481209805931e-02,3.396097486773735907e-02,2.812229038061351064e-02,2.674262533045570003e-02,2.623870861807509405e-02,1.579390330865070025e-02,3.463031708834261868e-02,2.315383732707896117e-02,2.031878378700078397e-02,7.479324004612365046e-03,1.022338457219148893e-02,7.275620099998942290e-03,3.178181932086459639e-03,1.364451428854291304e-03,9.706978972010795641e-04,6.484585321040258572e-04,4.120333980656597705e-04,5.510218083668281554e-05,7.419370170989847933e-05,5.067986846765858079e-05,1.793905785795481855e-05,1.122624951479186656e-05
1.432386226839401982e-03,2.417708385501056174e-03,4.074317577387339372e-03,5.222100352766619220e-03,2.389059223431307544e-03,2.168038219147318084e-03,9.035343922787508232e-04,1.875885503483526451e-03,1.130137071211687830e-03,2.582404736118882813e-03,3.049412746011300086e-03,2.611975276803754284e-03,5.308136560444377296e-03,5.339449262339208968e-03,4.494858479581946217e-03,5.235405638881012597e-03,9.641712851954253871e-03,1.010233770752229192e-02,2.331006437469852755e-02,1.939083748972530649e-02,1.937934551245081363e-02,2.807146968517274313e-02,1.753060943656467585e-02,1.398167795952778500e-02,9.100249370108740021e-03,1.335706434734297739e-02,5.529927353567261859e-03,2.610251251965704875e-03,1.768569204122214140e-03,2.308799144844689462e-03,1.569172803412951156e-03,3.961153566619103443e-03,3.276004030436803580e-03,5.836709695425897244e-03,3.554574423304223286e-03,7.966158482860251008e-03,8.801286461833143088e-03,1.709899920807434262e-02,2.774468773581316439e-02,4.276939883451311153e-02,2.226444685861087708e-02,2.247891033719294149e-02,1.634982964329554506e-02,5.762642344743238408e-03,6.123737292166007290e-03,5.374877115653956157e-03,4.544635488497044892e-03,4.066717019628607842e-03,1.407763561028084259e-03,4.164409789428983872e-04,3.966545817805230360e-04,6.372604488881109886e-04,1.700013493917187913e-04,7.576746236339604551e-05,4.896369929165202839e-05,2.557271357209603286e-05,1.571457037214137568e-05,1.398465067253811062e-05,1.386564571809705462e-05,7.920635850637615326e-06
1.963583865798657947e-04,3.004430715608089378e-04,2.752334231819552213e-03,5.609835493049227829e-03,6.539032544096616030e-03,3.414356814965186816e-03,3.930672048728715146e-03,3.044313271838419710e-03,3.810603948083869739e-03,2.603854140792674458e-03,1.336171115754085283e-03,1.558140877235941833e-03,3.217728921798001639e-03,7.139888454793704049e-03,8.521615505036141125e-03,1.064298277841344356e-02,4.825633345634941854e-03,6.443157801901533595e-03,5.448751555038280035e-03,5.477024386998551736e-03,2.764618393155632986e-03,3.639524702408199631e-03,3.852689321763876247e-03,2.889420154385601708e-03,1.495525973385142824e-03,1.049795410503506689e-03,1.194330776885505754e-03,1.106222944780399335e-03,6.503257508348876366e-04,7.578537142477200601e-04,6.357128362007750466e-04,6.144626347756193020e-04,9.736870773252022208e-04,1.046472288196445772e-03,8.645199000537695869e-04,1.021549776848769625e-03,1.443060190415407966e-03,1.394697427968955928e-03,9.545297457042144912e-04,7.303891290386388402e-04,4.934526594884913958e-04,5.374996853671583016e-04,2.748239183838486728e-04,6.531335077155938197e-04,1.168377191801567207e-03,7.080862853025844238e-04,4.666787447105181261e-04,7.368757673421722876e-05,2.706286766128475894e-04,1.162900484164400327e-04,1.216898694203492112e-04,4.443618006272679298e-05,5.487316651449214428e-05,2.149284657694644734e-05,1.656570605245489311e-05,1.508793477971364479e-05,2.162305926404278634e-05,1.913332868739457403e-05,1.130448349593141256e-05,8.187701483307921842e-06
5.804544385722632223e-06,3.400752904914871601e-05,1.227638882944243352e-04,5.317702446187126415e-04,2.113563063956298751e-03,3.277350463477122621e-03,4.465788814946284116e-03,1.132452674387342956e-02,1.352652955558223541e-02,8.652165643523937119e-03,1.409602222165564495e-02,7.327778002961702133e-03,9.083226680098303862e-03,4.415929075820183326e-03,7.685535941310552357e-03,7.022595634617627078e-03,4.075383010394708662e-03,2.218421168524306424e-03,1.807855766679783167e-03,1.830523841130304646e-03,1.571037061091471246e-03,1.155589661344124915e-03,7.586782548276378756e-04,5.427232738062729572e-04,4.926780530251386164e-04,6.651751788309159504e-04,3.615172304626640366e-04,2.443834373642928752e-04,2.575039394999562568e-04,3.145054087771872011e-04,2.839501188708360704e-04,1.738143318308996719e-04,1.208342094412325613e-04,1.310169743012577488e-04,2.368757725069966017e-04,8.909842184959023261e-05,9.145402991141330751e-05,1.065307577639748571e-04,7.266584807188879354e-05,4.709635131304138616e-05,3.476389081258707205e-05,4.672103132854829176e-05,5.081065442105220956e-05,4.438289118975223980e-05,5.606672724848821824e-05,6.319120953074674205e-05,4.661552951252266911e-05,2.378857060711324595e-05,2.072514802849289455e-05,3.253916793937640275e-05,2.442274549899058094e-05,2.417174166300597603e-05,1.047586674709088549e-05,1.735684350967453782e-05,1.461658731031012489e-05,1.559762425992065914e-05,1.336190559701730891e-05,4.692558805536167766e-06,5.932997410478297817e-06,3.720259679331112527e-06
8.404684113188098536e-06,2.055648815780963365e-05,2.807152123790582501e-06,3.243123932205199146e-06,1.647578568047450745e-05,8.305867269637472893e-06,9.145927687915788608e-05,3.420921037296384350e-04,9.267770719531849945e-04,2.170129429976237583e-03,2.274387387476535342e-03,3.715260172427372037e-03,5.350467880768670047e-03,3.850743066290090392e-03,2.499587406294192463e-03,2.408191809482086460e-03,1.200420083760684589e-03,5.152209359650089917e-04,1.361031738450345970e-03,1.372949332226489202e-03,5.694117124909563437e-04,7.978762742438204585e-04,7.943989315938205110e-04,3.874685600682736299e-04,2.418174682965190951e-04,2.107573794100982571e-04,2.078939813930233893e-04,2.625797522991921065e-04,1.257947030197367538e-04,9.455614447584083067e-05,9.945250514883427061e-05,1.622738492077524541e-04,1.543858066588340693e-04,7.285963255539370002e-05,6.131198075556150396e-05,5.386007207567103643e-05,5.567482376912620480e-05,5.175827514074213433e-05,4.078384770107310660e-05,3.182375136117672346e-05,2.940514220661763007e-05,3.501601303621505669e-05,2.515769518709034806e-05,2.097948193827929976e-05,1.430007851920603674e-05,9.410587925527678953e-06,1.347586197505227108e-05,1.153813335800217581e-05,1.763317332850265542e-05,1.656453803791269091e-05,1.934318264638900124e-05,1.686391443215206725e-05,1.178021872573827852e-05,1.043939699331945842e-05,1.106782114269037248e-05,5.169002046515415300e-06,8.588581790050077048e-06,3.463199390741035085e-06,3.655470897829514797e-06,3.240682023945629129e-06
5.733742558065316674e-06,5.632567926434563463e-06,1.968900310943998282e-05,3.342974628831001455e-06,2.375512470174568326e-05,4.329468414618042454e-06,3.739936210005945992e-06,7.890110635179363246e-06,9.472741841984285750e-06,1.787423102761868547e-05,7.151414352924943265e-05,3.332607200049043212e-04,8.986878766088239514e-04,9.427335229340568033e-04,8.932370079816294222e-04,6.295764297515407410e-04,5.718718310274016788e-04,6.925586450287567718e-04,7.119390959138100720e-04,4.432193666876487370e-04,2.577655995466619603e-04,3.016204513968895416e-04,2.102999380426247506e-04,3.002575217926111350e-04,2.536457661269758668e-04,1.409033036950778773e-04,8.118270906292153325e-05,4.737739976715387992e-05,1.389151244413208079e-04,7.552132810613800017e-05,7.797536033534309104e-05,2.856242285910266497e-05,5.485671624271195462e-05,4.530230953679634882e-05,4.142922579078863284e-05,5.049825450832685854e-05,1.811953351531074381e-05,2.073728758942109676e-05,2.280912310113577231e-05,1.605401407774047120e-05,1.240817158519874929e-05,1.235653964334532782e-05,1.298817626799632335e-05,1.022682917439772201e-05,8.217806389698316516e-06,6.534947248211486523e-06,8.839690713143759197e-06,7.672303972085839816e-06,1.776321595900660390e-05,1.449338033210240568e-05,1.154331413139019059e-05,8.819967142903496025e-06,6.558032214559969993e-06,9.777953440079508338e-06,5.270853566071434653e-06,8.500281733503949318e-06,4.126495420254748667e-06,3.574088248426282825e-06,2.354124840219190892e-06,3.158315009916059384e-06
4.670540783785926965e-06,2.023796914013511055e-06,4.194407882893924297e-06,9.180983121952729879e-06,6.126339444435629514e-06,4.562100888242197802e-06,1.234511451200313899e-05,1.839321303529434256e-05,1.087787439214182289e-05,9.076397214222416761e-06,1.376697492408784892e-05,1.616394773554497125e-05,2.030399775541401734e-05,8.891153047736227624e-05,8.598299114092642997e-05,1.690716353357802910e-04,1.769545435399119454e-04,2.030089813165363499e-04,2.125925773577740845e-04,1.880791011844258143e-04,1.561873342507656432e-04,1.080450881151247749e-04,9.650826140546908032e-05,9.072401059588024630e-05,7.571969543956383038e-05,5.078985129785082040e-05,8.278115176715157271e-05,4.924670049913055321e-05,3.318850382250542505e-05,2.395543203848710893e-05,3.665848379124004739e-05,3.672455295066565914e-05,1.578497068524179395e-05,2.471944119662392782e-05,2.129613421742538931e-05,1.520927919270033205e-05,1.834620212615566356e-05,1.293410242460199973e-05,1.279776009324982186e-05,7.387754117184453409e-06,8.204536002517852136e-06,4.353242591948660078e-06,6.751164864479863083e-06,5.041296296479107698e-06,3.100648361246835987e-06,5.938405216381127602e-06,5.238075500022345092e-06,1.065648689337958696e-05,6.412378758647098475e-06,1.156253846664254165e-05,1.170203993555746421e-05,8.843436150371642435e-06,7.105588682763473589e-06,6.870373727906996518e-06,3.915035368540362309e-06,5.262583663332103776e-06,4.058801682709926227e-06,3.059879889833534969e-06,3.152025342188119115e-06,3.630610336931009730e-06
4.944625334510221997e-06,5.698213851235339087e-06,8.835401461585371173e-06,8.155139967852328484e-06,1.291108883075907394e-05,3.154118255918549897e-06,5.004436804556588729e-06,3.465312747115841349e-06,4.402716957763532227e-06,7.697521831709070432e-06,1.140670903558348144e-05,8.515107413699905554e-06,9.905761777498153453e-06,1.660718677986428236e-05,8.113774104229158212e-06,2.343186475124377672e-05,2.875223864341214196e-05,4.688328767785300007e-05,2.622847004881804524e-05,4.379870279789976109e-05,4.416660379482350315e-05,3.758551906487135982e-05,3.714833302432968141e-05,3.090446195185984267e-05,2.737565323345977751e-05,2.004099085378462929e-05,2.478950363074523423e-05,3.200857760076635189e-05,1.473713665913535587e-05,3.401140551007996587e-05,1.100228606352011851e-05,8.569272656945554919e-06,1.094198612930830347e-05,7.796127033004457836e-06,9.175220951710947074e-06,1.010136678769343906e-05,8.382582209895429184e-06,3.546081130127874628e-06,6.285929190480030975e-06,3.988184938339115981e-06,5.294211970331782035e-06,2.866677383245477587e-06,1.891111215512576176e-06,2.533019201067743809e-06,3.356723457398341223e-06,2.782719717518466225e-06,7.629234145808910779e-06,1.398479981401670845e-05,1.160327055319943280e-05,1.151784506959208617e-05,1.094079394334731832e-05,7.338017713246539178e-06,6.698002347077784108e-06,4.871901189843040744e-06,5.397936438832854314e-06,4.280792351385689303e-06,2.924648903504022685e-06,3.557180575436748354e-06,3.352874340280875066e-06,4.031226694925158288e-06
